layoutstring,total penalty per letter,key position cost,finger repeats,disbalance of fingers,top to bottom or vice versa,handswitching in trigram,(rows²/dist)²,shortcut keys,handswitching after unbalancing,movement pattern,hand disbalance, manual penalty, neighboring unbalance, asymmetric bigrams, asymmetric similar keys, irregularity, regularity segments mean,regularity segments std,regularity words mean,regularity words std
"roesk_zandt⇘-öuümj_äplhbfß-cxygq_vi,.w",11.117794149545077,59.179189329894136,56.83492134,31.04623092829098,16.27535802039616,20.446876667538955,109.534419169127,0.7319461889614385,10.402370682618438,31.207394161515325,0.7109424368029985,22.957595380498283,9.703365092755512,0.8673428174623206,34.586802436311764,2.3965982186915866,1450.088063874508,404.27507353806226,908.4135118556345,1106.1862997605174
"haieä_mtnrs⇘-üzuxq_pgclfkß-öyvoj_wd,.b",9.82652763613522,53.704494636923116,54.1411792,26.221931023195975,10.10265785953223,7.970475090300575,110.21000307909289,0.36597309448071924,16.06398071366739,23.76326164189904,1.3092813608780147,19.803114298923095,12.381069207025698,0.8728537169626647,21.166694118434325,1.5475036583556656,1280.06907305051,424.60837047347235,823.5742152980683,1359.885115532607
"adenm_uirst⇘-ähxcö_vklgüjß-ozybq_pf,.w",10.867895955102629,55.24070433428854,55.39909976,27.688371295244526,8.552863308709695,25.579867651429474,110.984475513369,0.36597309448071924,13.583969222615131,35.681793796138074,0.6071526400012124,20.962372110995194,13.688510572071385,0.8611269831593532,26.775147146524823,1.7643238893130109,1258.342801550425,318.345636400658,826.6423533981598,987.8815054159927
"toönb_mdris⇘-üuecß_kglaäzj-wxypq_fh,.v",10.599339758934708,46.393516352193515,57.11085758,26.563407212716886,13.443408831081438,17.631454263308566,109.45402270918976,0.7319461889614385,13.847049435695507,37.29067510632976,0.5589390458344162,21.191757474298306,14.473536020584355,0.8924130992164155,26.664802571138534,1.659531212436714,1213.427414790476,342.0526589819515,840.1096595529505,709.1061456926483
"maenl_ptufs⇘-äoyzj_ügihkvß-cxörq_wd,.b",9.99678928075202,47.36994723153061,56.9900327,25.72087907704512,12.218038958980804,18.48049975969077,106.3347605254496,0.36597309448071924,11.371554338429362,25.291433755969948,0.7694600340932555,22.044816016874393,13.442997794893245,0.8983915107631444,22.32346753697569,2.233338459673439,1438.6757500252152,445.7313507570903,944.2013090608241,1815.0794952227632
"mheio_gtrsn⇘-jvüöä_qklfpzß-cuxay_db,.w",9.722086659869449,45.89342522971507,58.05978422,27.47240478098725,8.026359771885904,10.329636176397493,106.81678812718063,0.36597309448071924,14.244172217216962,28.475980568113513,0.21161569906280944,25.066115481529405,12.768673023684597,0.865397309442732,15.55824109034383,1.6476471821732812,1092.7293669571045,295.48580857868393,787.6290628930237,738.5351859327187
"hirnm_gtsea⇘-öülvß_kwfpäjq-ouxcy_bd,.z",10.020167671655498,55.875932815060864,56.64695274,26.25447773830809,8.068757560017273,27.734529139837733,103.03409548266211,0.7319461889614385,12.940806004989332,29.638106218341157,0.5854205971917567,18.99096258715437,12.726750004532356,0.8826656777232508,11.106561480794701,1.493212765568206,1148.7976744225027,294.0739180880631,804.3711446891512,762.2252956919815
"hrntg_mseai⇘-jlcpk_öfoväüx-bqzdß_yw,.u",9.913149720145407,49.41695711138157,54.3228185,27.425025759949243,7.749106389315623,13.046251700958242,113.53954480824113,0.7319461889614385,13.192746838251045,24.516430131100964,0.798087069636144,18.39272183870456,15.042565040031887,0.8619772854533787,22.323467536975695,1.434961714268193,1109.922447656283,301.5602495110114,815.7967856942344,1216.5623784041316
"ueldg_bnmar⇘-ßotkq_fpsizxj-cüöhy_vw,.ä",10.37501325945754,56.44659001683188,56.3830818,25.217385457164443,8.310372252397128,21.782114331030275,108.05723111540046,1.0979192834421578,14.655257130256272,40.163845227856534,0.10458771377305624,19.592966845502833,12.017649966582555,0.8889729147842422,13.309763742491148,1.6698329867040655,1227.2052843180445,331.3956586905002,866.3583111848916,1149.4547954692682
"snaeä_mlirt⇘-jfoyö_vhpckqß-wzxuü_gd,.b",10.524722846663085,56.935980426895085,55.13127212,27.507126777243034,11.01916622063913,19.15778831363646,111.69016749412035,0.7319461889614385,11.666857433818942,31.194202646119166,0.015195804008761056,21.542440242432164,10.535046690365835,0.891639192795705,25.280525753646163,1.8771835698390202,1284.9873468336214,350.9075970060359,848.1688087887027,811.7172212580746
"aeihä_mtnrs⇘-üqupf_kwclzjß-oyögv_bd,.x",10.207066968184927,47.5662462808511,55.84639326,27.666111809783786,9.212947131238879,11.19366108608913,112.35869777096318,1.463892377922877,15.971684936666284,27.19470752456304,0.25158651145055533,20.633932225332725,13.982410589290994,0.8562109191358159,27.8215759896799,1.5311299788888655,1212.6863167506594,316.72679321111025,844.9963147130146,1128.2727340954375
"urecz_dtibs⇘-jloyq_kfahpvß-mxünö_wg,.ä",9.893763318875267,55.851391604776516,56.36734602,24.209037243143648,9.50206692707477,18.41466949719502,101.80135470929942,0.7319461889614385,13.140782170370958,38.83642873559798,0.18993863999261995,21.404384786889807,14.679966341943365,0.8815038511453602,4.451679609549129,1.622621460921171,1141.895437117721,321.0577171954681,961.1357193272084,3807.8960091637764
"untlü_mseir⇘-ßvdgz_wboaäöj-hpycq_fk,.x",10.732427094319782,52.998657870847126,56.72477968,25.025879715130177,7.657079170462057,21.958230875510147,108.12447230177406,1.0979192834421578,14.574988226556465,38.81127836594959,1.9378419323611278,17.70417744987141,17.10852730493749,0.8775277788987712,26.52841332858491,1.6481822153670058,1206.4270127445338,287.9210130289757,894.1004531158893,850.3037795335403
"rntsm_wheai⇘-ölpfz_qkyoßjx-äücgv_bd,.u",9.936403120524982,46.37729443015942,57.03768372,27.052726746919788,10.691185206099664,12.16069733481687,113.95181791023353,1.0979192834421578,12.597916730129997,26.186985318392185,0.7325567836545607,17.835927548086847,14.15570046496659,0.8832466259732726,21.166694118434325,1.7172675813310836,1147.6649250543214,308.3950594295751,806.8526965399095,804.5496366719734
"hueio_cdrnt⇘-jlüöä_wgsfkvß-zxyaq_mp,.b",9.559377106497754,63.21821340582022,54.93823938,24.853243617230785,8.844857039909842,9.131895261881796,105.10185308124537,0.7319461889614385,16.02414420241715,25.456723741166005,0.5823907112638013,18.808854948702805,14.147395914393828,0.8627686023264326,5.608453028090497,1.5365029739028053,1095.0312441191406,306.66663635049986,823.409422039331,2049.051066291195
"haeik_mtrns⇘-üoxvä_qplcfjß-gzyuö_wd,.b",9.2617779645436,48.05529973930143,54.51982146,26.022222735496435,9.709775591510738,9.042110968192992,106.03424140482511,0.36597309448071924,11.448376781398,26.560277642656878,0.4437860092133043,21.59667887852856,10.36121275769732,0.8614416077926325,12.263334899336071,1.6716006373056884,1095.7294651054474,320.61780628510473,772.8691446007402,1019.0059059128123
"nrisz_cmegt⇘-pluyü_äfahkqß-böxoj_vd,.w",10.970089388616453,67.54688416775011,54.67759044,31.96863660721152,10.846984023468442,20.232868572587325,112.2177640202424,1.0979192834421578,13.533360264871508,36.54495533238908,0.7827263550598967,24.191968006997058,12.845725441520322,0.8754189195715905,12.263334899336071,1.8496196937589733,1256.949770333751,359.0651794188966,1034.2436017334267,2766.094045765195
"crntd_oseih⇘-ßlmpb_xgaukjq-yzwfv_äö,.ü",10.85927769553566,71.87604841668085,54.05897228,19.879886363678935,10.113012134145213,11.205906817535398,122.10699003249252,0.7319461889614385,17.796385265320282,29.037943368125845,1.138294401389402,15.769452760278492,16.790016703591828,0.8584399122583676,23.41517146628701,2.64188009531824,1327.4038831988853,368.95098564394164,820.8464986160376,756.5176220627754
"rnmey_bdais⇘-zltäq_kpoufjß-cxvöü_gh,.w",10.324004512337456,39.63237554313835,55.81544246,30.058223724606098,9.647608498101365,20.228133628232598,106.25272965050212,0.0,12.581390148137613,31.94680165744795,0.3066236229467527,23.56605603255459,12.982922948233695,0.8845750561801315,32.27325559922903,1.654649311994422,1162.4667686574157,306.31707614152856,900.2978841374108,1111.1403898318263
"antrm_koues⇘-äcpzj_öhiüfxß-yvblq_gd,.w",10.668761314995567,52.331274393685916,55.27423608,26.073077671837922,10.281049284037636,18.16164177660401,112.59402414302684,0.36597309448071924,10.873263380591165,41.83055555849679,1.3965624594515251,19.648954902989292,13.319771683795983,0.8771686085258958,25.618373727983457,1.8020325070044032,1223.721932074054,291.02729324897575,842.7665521495239,792.8740131356543
"hrnsm_öeutg⇘-ßlbwj_äüidvqx-kzpfy_oa,.c",9.925279878410164,53.606801514649355,56.13706484,23.667855869198792,8.218138618885904,12.925776098220659,112.79077409523718,1.0979192834421578,11.800763828608025,24.196524045195947,1.858105101058217,16.12364837569562,9.605515700513612,0.8903451732550086,28.7768906764376,1.5424158485004191,1016.9647656894385,278.6009740813395,762.180915965214,1264.912758576081
"cleny_gtfah⇘-juoxq_wdsivzß-möürä_bp,.k",10.167321689613921,56.90796500774761,58.06100382,23.636502503874745,9.01693880869556,20.325991048958507,99.43530982147782,0.7319461889614385,14.076976152725841,32.575293642101805,0.08967422085345914,16.830222967094684,10.345125756762448,0.8814715069835145,27.730461833282526,1.451734853374239,1115.1474509751538,292.91737241948283,920.6478404337644,1339.5171928739912
"caeiu_mtsnh⇘-zvopy_qfrlkxß-böäüj_gd,.w",9.834444728763316,66.07120850655191,52.6253243,22.765962298591123,9.595800936706919,8.382561040277762,111.46129627354854,0.36597309448071924,15.864412692501281,21.931235868305734,1.019844715729143,16.405087054193434,12.15027557035742,0.8594473679937913,18.918216770581648,1.4975704986914802,1151.00997942556,309.0502027555001,782.7113409524761,1300.3629623584895
"ueriz_wtnbh⇘-jyloä_vkpsfqß-cüxaö_gd,.m",9.796676447800163,48.82648952559544,57.2523003,24.849386077445455,12.525418358802014,13.401250709629638,107.113899115932,0.7319461889614385,11.424165000117444,30.650553119024252,0.7741089950947783,19.08800671821614,10.657226146825451,0.8784240237275416,18.918216770581648,1.4406084728273985,1133.3221385538257,304.00821341787537,758.7162253792794,755.1024034474107
"uernm_wstih⇘-ßolcö_vgdabjä-yxzüq_fk,.p",10.01541552054956,52.90414030229504,53.68480136,22.258129170088893,10.794766569745336,22.880142604309775,100.99649464177078,0.36597309448071924,12.752972041221064,45.19861951961982,0.19155953220559077,16.52182095603785,12.611155762800747,0.8859804165562682,12.263334899336071,2.227370186106685,1325.8447038146196,408.4859219524532,925.5915551642324,1297.6057790714274
"iearl_wtnsh⇘-äyozö_qpfmkvß-uxücj_bd,.g",9.671083953212966,41.97539375083233,54.34135922,30.401495240862822,8.222397441894694,13.265287309621202,104.70536422567326,0.7319461889614385,11.40423665091905,32.65048790251907,0.7741089950947783,18.413743020902746,13.460779367590757,0.8729979675350747,21.166694118434325,1.5493607331760286,1091.4607556593814,305.3339822858081,864.2507292307463,1612.4431174867093
"hraeu_wmnst⇘-ßkiäö_zclfpqj-gxüoy_bd,.v",9.86954335389901,61.13998932732356,54.20941638,25.746280234772396,8.942437774325022,14.554919188195502,105.50160769038223,1.0979192834421578,11.5669347209505,28.020168352560102,0.9012883194331529,18.780216637060544,10.636786527994726,0.8735926876798537,17.871787927426567,1.3553871822573362,1018.3156077397667,274.80824499365264,782.3510440429064,1189.5411261208803
"ctnlm_oeirs⇘-ßkfhp_xauzyqj-gwbdv_öä,.ü",10.50589317839336,64.04978345838084,58.53296004,24.55605494323246,7.7673981140484685,12.991793741203152,121.42530448723846,1.0979192834421578,17.979751462762824,20.72184482759307,1.202078968991254,18.9713996731681,10.510893255765524,0.8646872390789132,22.32346753697569,1.4920866461688103,1137.2460701068344,326.47522222494644,780.4600354536909,977.9997108683275
"crstz_odeah⇘-ülnfv_öwäißxq-ujpmy_bg,.k",10.696827628821168,75.34058989506092,56.81133496,21.47216759276565,9.829176465434175,14.5636134240751,114.20308581707802,1.0979192834421578,15.096845519108133,35.424055361333885,0.4869704256911574,17.900282801938996,12.065533346834496,0.8681629868433136,14.511812247188754,1.803560717859023,1205.903201173746,316.40322042061075,795.9949618097113,729.3009710201285
"aecrl_gtush⇘-äjnmö_vfikpüß-oyxzq_wb,.d",9.949400116048345,39.759347812896,56.63534666,29.718117985335837,8.68989040871906,21.822775991710376,106.1059481369397,0.7319461889614385,12.901670914957466,33.695238535267606,0.7694600340932555,18.485996036062016,13.46813878059403,0.8736731846057483,18.716758038797973,1.746966160763506,1168.5123201114393,334.44186183633303,956.8030845342174,3040.880786556127
"hirey_gtsnm⇘-üuloö_qpfckjß-vxzaä_bd,.w",9.45385383464886,62.669523668253454,54.01405924,23.49251185917998,9.772615535955433,16.680286351491972,105.37736631502763,0.36597309448071924,10.825284697561782,25.429706035017375,1.2607533350780051,15.925262856386146,10.254804777620214,0.8691818022247324,7.61019655800327,1.4380881372050023,1035.6629922109153,280.7129676972189,767.36597696332,999.5072667519572
"usreü_mnitc⇘-ßglyq_äwadbzj-hkxoö_vf,.p",9.783882161490741,50.13541752495169,55.65749094,24.2764749961624,9.89019297536269,21.41232073584727,101.65744597634918,1.0979192834421578,11.070274018920292,31.496428926171465,0.04121566573452177,18.52085488661082,11.646249707251593,0.8615239916191102,18.716758038797973,1.5831954003262743,1158.3827867760815,310.5693142440949,805.6573448300345,982.4634028866695
"htnsm_creia⇘-ßdbgw_qzouyöj-vxpkf_ül,.ä",10.322643773039243,57.91451522399494,54.65269628,21.37867506626304,8.62846729619364,11.68988508001893,128.82198099077198,0.7319461889614385,14.416193712622631,29.91169097714457,1.316425969880109,16.465053716300748,12.763335498572918,0.85858118036633,15.668585665730122,2.5629556373085274,1260.9193843067667,402.7242680979076,764.4982648884663,847.6250718721208
"asntm_yrieh⇘-äkpcj_qüuoföß-zgbdv_xl,.w",10.943956535047759,54.47838935882107,56.3317515,25.398999442329313,10.168923848248815,20.74009065892276,123.21239778102353,0.7319461889614385,10.092720887265928,40.088020881393305,0.747051932592872,18.280185389056914,13.441557011231327,0.8738388061525049,24.32521106688847,1.608279146503578,1318.6040744547633,313.3896902334373,914.0083301684771,1095.703105077359
"rnuey_mtsic⇘-ßphoj_qwfagvx-lzküö_bd,.ä",10.498569465906613,48.026694813715174,56.7821237,29.26970414418011,8.432640138333579,25.172546080756916,100.36590576743538,1.0979192834421578,11.465834170600447,33.773514118761,0.476118105081567,21.399112105330307,12.436576272799797,0.8778523783271225,33.18329519983049,1.4595592272693447,1147.769118840046,297.5885484821796,1102.3798176913976,3951.8521314512172
"rdsnl_oieuh⇘-ztfpm_äöüvkßq-cxwbj_ya,.g",10.592003493482624,61.95675448905336,57.6065301,29.375726605130584,8.228638070851959,9.002047128502333,130.6476789356203,0.36597309448071924,16.960033648937742,27.596209612289602,0.06068258555147533,20.888013439050024,11.219508301763438,0.8745301257383464,11.106561480794701,1.749941908277945,1104.0093507405588,304.3634562994792,755.9051358231126,1316.161132425676
"irsnm_wtega⇘-ülbcä_qduhxjß-yzvpö_kf,.o",10.683025745749443,57.9976947435955,55.88609044,27.806649601054453,10.353350690363758,18.28074929306868,111.98774091756333,0.36597309448071924,10.158141840956157,33.89938817090694,1.0338462400809654,17.9513434151155,10.910880876027017,0.8908336005089645,31.181551669917713,2.2657644652720874,1297.0527235989573,357.52534867891086,884.2338037936161,1146.5491321947152
"kaerc_mtnsh⇘-üiozj_xplfvqß-uäögy_wd,.b",9.741203572249368,63.947472546557265,55.21541148,21.080830559547394,8.238246261854226,14.270470340252754,105.6625662903603,1.0979192834421578,12.636820881008614,27.95029891418579,0.708520144826226,17.287821532213254,11.444707458783112,0.864033898121441,14.511812247188754,1.5849096919325547,1112.0729162073976,322.5384557239776,790.3208113400563,1102.5145489195818
"useiy_wtnrm⇘-ßvoaq_kfplgzj-häüxö_db,.c",9.801194434049142,46.67029929543703,58.89410796,26.23570306299566,8.15387987909705,9.120958013311572,110.93154168762338,1.0979192834421578,15.93632715358291,27.68594258238435,0.025879874952540412,18.868546146402554,12.87215880466568,0.8600276442585891,20.00992069989296,1.3341335755701682,1064.8602152880924,288.37536007709235,780.6459319841737,822.7000544804621
"hrntg_öaesc⇘-ülbdß_qäymwzj-uxpvk_oi,.f",9.926725375173104,49.288366804071046,58.72689588,24.234214414590905,8.350047734530214,11.04311933555133,112.14180092824371,1.0979192834421578,14.622463781602548,29.035425911184056,0.5694763179751002,19.2723543897161,13.717701728019396,0.86411309398387,18.716758038797973,1.6107827195296192,1047.341343613345,289.60245331181477,761.1253502289477,782.1368443614845
"hrstg_mnieu⇘-zlbdv_qwaoyjß-kxäöü_pf,.c",10.0192167963005,53.271709816216784,54.32430188,24.489615589680376,7.773404581278352,18.562641330989933,115.20042274067302,0.7319461889614385,14.034096013251164,30.73923307864118,2.0970280227534572,17.307208041750307,14.871776119688272,0.8650140596435459,11.106561480794701,1.3014185772066291,1110.8981884868917,314.1616637921931,762.6697794624565,883.545146292348
"hnrsm_ktiec⇘-jvlfß_qpaoxäö-uüzwy_gd,.b",9.928532462254232,49.35633020639747,54.37870678,24.717681947440045,9.167464546173854,14.80576783886315,113.25338471775217,0.7319461889614385,11.832820061049075,33.949696529056645,1.696567560107145,18.675472445845912,11.681276142989391,0.8566956601953718,15.668585665730122,2.585178595783941,1150.139448262379,344.38207867185247,847.5378161351118,1359.1832347459624
"hnesm_wtaru⇘-ßloky_pficxjq-äzügö_bd,.v",10.439334754675237,55.08573292930567,52.71558988,19.197676637831222,9.741205209788848,20.106222303429853,106.36132969263437,1.0979192834421578,18.33267116820271,40.66010679410281,0.39151868679048063,15.414931224907479,14.902240170389526,0.9058859812626446,25.728718303369746,1.4098161834042153,1158.208223554012,308.20489299032783,901.8177324331838,2031.9490618578147
"mslnz_äeuth⇘-bgrcj_öüidwßq-pkxvy_oa,.f",10.174793629810189,61.30761128752638,56.21606972,24.74634072511056,9.65906880811477,14.975163773853211,114.50976862260778,0.7319461889614385,12.639411167386152,25.978299494875458,2.105390376780964,17.700855865272025,9.297766880514564,0.8763894427349721,19.873531457339343,1.752457229356887,1073.628193091705,291.5955116387932,763.3803865546672,957.7014895878156
"rstnm_öeoiw⇘-ßgdbv_äüauzxj-lkfcp_yq,.h",10.014420645046112,44.85710011523053,59.61423314,26.957986442848814,9.830720216040188,7.281970745987887,122.88208672080896,1.463892377922877,13.965402587782997,28.775154886164927,0.582293839570798,21.965164176996645,10.627666485860304,0.8670548429965932,15.55824109034383,1.2718836213572646,1068.2071943297817,319.62785012223935,790.0635887544689,958.0783915600703
"mntey_wsarh⇘-jbdüä_vgilöxß-cpzoq_fk,.u",9.964011955265363,45.2397519460251,56.18399992,22.390479428805655,9.376839601149511,24.17309898598607,111.23961627299931,0.7319461889614385,11.453332330569042,30.154922215505337,0.06254998735514482,17.447760254985948,11.161143466251247,0.89501552702247,22.433812112361988,1.7117606331564614,1166.0010612806873,303.7198302271938,848.1562001302113,1071.1133413894886
"rsniä_mtheu⇘-jgczß_wbdüxöq-lkvay_pf,.o",10.525300440273305,57.57458354683009,57.95059342,28.335413727937993,9.776634561033825,21.622790406282753,111.86271799031621,0.36597309448071924,12.352158795997992,32.91318109337742,0.04393648197262052,22.87906886037958,9.979848396550985,0.882306453157023,16.715014508885197,1.9434559094075015,1405.1301154172334,509.7681351879996,850.4819739524577,1051.4473657430265
"hsetm_pirna⇘-ßkyfj_övlcäüq-gzxdw_bu,.o",10.952088342662382,53.58435640289607,56.39560554,26.23492429368308,7.908070766170241,22.184661526624694,123.7562335664476,0.7319461889614385,13.191768868065507,34.712493507958655,0.3649526533482692,18.066055842800985,13.968484158916912,0.8582246486969307,26.775147146524823,2.0840410679411727,1298.1607618198655,355.2930343398179,846.7202769557648,923.7990367293403
"gtrnm_üeush⇘-ßdlwq_öoibvxj-ckzfy_äa,.p",9.9455918340758,56.95628321823299,56.46628904,23.948868440728006,11.219146276995316,12.433292193672834,113.51494350634836,0.7319461889614385,11.11965840843561,24.542314415750234,1.0924782774591189,16.632726095164962,8.436186727112036,0.8687352987891377,24.526669798672142,1.4923641095671647,1031.8181410427,289.56999553198443,815.0501519394461,1674.9069136038947
"rlngd_fseai⇘-ßhcvq_jwäoöüx-zkptb_ym,.u",10.177172869354886,46.089871007533716,58.92795502,27.803876957154156,8.829237193180616,11.56316768677899,113.04238699520285,0.36597309448071924,13.824708255636978,27.781153964933797,0.6374873358107365,18.045620873303527,14.17127458283886,0.8703102578414822,28.97834940822127,1.525772173385183,1134.345155179004,292.17102286013454,828.8384760228184,916.3175565729731
"utney_msarh⇘-öpcüä_jfilkzß-vbxoq_wg,.d",9.944497587448007,49.51616114229245,55.30004992,24.335497286815098,8.727662493327921,18.557296471863705,102.23161646253995,0.36597309448071924,12.654981996519574,31.83725303879798,0.6410818959962402,15.606616050368483,12.47485083750603,0.8906548076498283,28.776890676437596,2.025269338843853,1086.784027347146,289.21713350021315,823.3928241872175,901.9648721031124
"rtlsb_äeiah⇘-ßdngj_öüuowzq-ckpmv_yx,.f",10.389664581356254,45.24730491324089,57.08046228,26.779405245674276,10.03642923078673,8.196217303785234,121.85776168660415,1.0979192834421578,11.603708384312041,34.996108306386695,0.18595873183627226,20.11483575386868,11.5468083729135,0.8758450523279798,28.887235251823892,1.7277699485650222,1126.9025397767032,306.2097815956052,817.6719938612498,927.0249016227554
"rtdnl_oaseh⇘-ßbgpk_üymqöäx-cvfwz_ji,.u",10.830963735577612,61.15964033850537,57.40359172,28.574392962830373,8.114700697122252,8.419034881923949,123.45623237084915,0.7319461889614385,16.12353747091903,32.91637119962842,0.943242747316617,20.050109161461087,12.364905029121898,0.8872369849347661,23.369896380130772,1.869293318073928,1261.2856403925227,322.22861552558834,815.2057480600758,784.0051825343205
"hnstw_oerum⇘-zbgdv_äöliüjß-xpkfq_ya,.c",10.273558162960299,58.05882800065268,56.20375606,23.24104244163182,8.961642215724329,13.079946550465086,123.60894958243125,0.7319461889614385,15.454342870870537,28.154972123270237,1.720321197598719,16.328153433057537,12.450764746182942,0.8764684723663924,15.55824109034383,1.555212249066664,1131.7629100370891,342.5734408968697,774.9144749207026,905.910065185046
"meany_gtrhs⇘-ßoiwz_bdluvqx-cäöfj_kp,.ü",10.082410739153557,47.054603021163615,55.5079106,23.585232480467376,7.979833706176422,16.270322449954577,117.31967710668773,1.0979192834421578,15.122698430143018,34.26955050972502,0.7032472781419401,20.93845029887021,13.204554180883644,0.8840102873964774,13.355038828647386,1.6960573416666416,1095.527555617704,292.3987998889766,888.7777934607702,1457.865157434713
"uernm_vitsh⇘-üölbj_qädwgzß-oyxcp_ka,.f",10.274931422368816,54.41804204312932,55.79458114,26.25848359878071,8.785543432628405,23.942560144377243,105.19436261283909,1.0979192834421578,11.388769428003553,31.325048188234078,0.6705224008760147,18.42315891688579,11.529426758898344,0.8783658181496633,24.526669798672142,1.8013912572329245,1115.7375988257897,293.98962899407434,932.346619025335,2767.996452320332
"dtsrl_wfuea⇘-ßvmyq_jhiäxöü-cgknz_pb,.o",10.335557631772003,55.160826804006604,61.20104648,27.69390415934825,10.867262865654196,10.28316417482911,118.2777750593515,0.7319461889614385,12.766326337811199,26.76377982007699,0.18728296900384778,17.90720702184135,12.429756293729199,0.8835560368774956,21.166694118434325,1.9330726384158716,1334.869232754952,405.9710373043129,820.8546225118807,1045.5461036061895
"raenc_gtsuh⇘-özämj_pfkiüvß-xoylq_bd,.w",9.998575232325175,46.99084860314218,58.15723404,24.179147056550804,12.75365989484539,19.674567809534086,105.7887074569435,0.7319461889614385,15.157042297389776,32.85920366773317,0.7694600340932555,16.98796955741175,13.782680201151312,0.8860516579691677,15.558241090343833,1.644192261162383,1205.1627590497549,358.4588730562839,942.6699302470905,2594.2601631288708
"caeiu_mlrtd⇘-özäüj_qpsbgkß-woyvx_fn,.h",10.105656712974692,58.04307649933506,59.20604514,26.699717527973025,13.321315259603667,7.803732801424138,112.47039143790406,0.7319461889614385,14.971292569002529,26.476373149966754,1.3159750257473788,17.30166429328692,13.49423651141246,0.8662355086773571,15.55824109034383,1.5796028970815845,1263.8438671324493,381.490420983709,753.3483948008453,796.5605142270891
"rnstd_yaemh⇘-jcgkq_üöälvßx-zpfbw_oi,.u",10.338065752314083,54.78571139412506,58.54118636,25.805594686531617,8.831910696763643,10.323721968186673,122.97447671111239,0.7319461889614385,14.366043940050265,25.70696716194993,0.5680111383354361,17.494907461240828,11.32136648104778,0.8854417051600084,24.57194488482838,1.436160653659462,1084.563142816136,295.76045052896313,740.0072951624229,680.8298159902866
"hnreu_msatc⇘-jyloq_wbidgvß-kzxüö_fä,.p",9.861994842957147,53.580440071783826,54.35790512,23.398974145767614,8.036848424777888,23.180416908986746,97.5870745988037,0.7319461889614385,15.313323176574313,27.244155108937964,0.22650982640802522,16.26268325860787,17.357429992401332,0.8638391401784175,21.166694118434325,1.6142369623687807,1025.2458452688936,263.35765290905965,882.6112888926452,2357.8470996668366
"ruenä_pgish⇘-jcoxq_vdafkzß-myölü_wt,.b",9.953292068041325,49.875985584496554,56.75666982,28.15884164191323,10.33884324636312,17.072290417815196,100.09881648561556,0.7319461889614385,12.643271880264514,31.42167296829415,0.08967422085345914,18.54405983345408,9.562324486611002,0.8804826335767093,26.775147146524823,1.3136832864042507,1082.4937799077866,313.915935190627,825.7569458896239,927.4926028888918
"grieo_fldsh⇘-jkaüö_qptmvxß-czäuy_wn,.b",9.89984165459481,65.03984487133982,55.18928146,23.311259518697895,11.625662576071784,13.595288628341255,104.99765549018359,0.7319461889614385,12.420340307549411,24.928490377717377,0.708520144826226,16.57518640293654,8.536178452350264,0.8726564936884258,22.323467536975695,1.4517900704789046,1193.4464860758424,336.1756231945076,785.2965576392202,1117.7836813419046
"aenrm_wsuth⇘-öäczq_vgidbüß-oyxlj_fk,.p",9.672354058094964,39.702559728253675,55.01810322,27.276863880210296,10.168381189330605,21.53508600411886,103.346596381308,0.36597309448071924,13.537197763613651,35.85147080745995,0.7694600340932555,18.472699657165812,11.043238852958337,0.8783088222759121,14.265078429248844,1.7511166908977056,1134.4479813822486,312.62527548512605,829.915543935252,1132.9768280190747
"raenm_wtsih⇘-öoyxj_vfpuükß-czälq_db,.g",9.732515266805033,42.38431727680927,56.548621,28.229392122758526,9.99333674970164,17.97165529258451,106.84692419394084,0.36597309448071924,12.664966928771094,37.979156793934074,0.7694600340932555,21.19531194596286,12.842429166655412,0.8895203312482558,5.608453028090497,1.8943549683171153,1118.2502075739244,318.1167828253761,770.9450658961607,909.395099090168
"csenl_bdifh⇘-övoxj_üwuagäß-mzyrq_pt,.k",10.358593388315422,59.233998712185226,56.04975444,23.95708632383862,12.418356948862943,17.077032155427876,109.82762292974783,0.0,12.785605855198165,31.482955677456733,0.9125111366647233,17.27658023082737,15.08615369340352,0.8669030939619767,20.00992069989296,2.1121657814633354,1294.400357698406,380.57168634181755,817.3508942171183,796.7456869592789
"csrtl_äaeih⇘-mfnpk_öoüujqß-gbxdw_yz,.v",10.504232734302631,59.661800101281344,58.49545594,22.519428314305276,11.206981314744203,7.047778447056087,135.26001812289786,0.7319461889614385,16.002738364877192,31.475218421730606,0.7476865846481552,17.198156950433997,13.425664548209916,0.8512727442211337,7.61019655800327,2.192313290469682,1140.220022458621,364.0483130956309,772.5782464252051,895.6574152511678
"haeiu_dtrns⇘-özäüj_vclwfqß-koypx_bg,.m",9.64262754366781,42.042739122091696,56.37970292,25.46329458377536,9.666547179029996,7.641961948793989,104.44695768972696,1.0979192834421578,14.532299144696253,22.650449829472876,0.9400108449648149,20.745046560531026,16.0322167580736,0.8636179046266073,28.7768906764376,1.614569662449647,1098.0702941418494,301.9663576466757,759.2239679294355,680.7080589301785
"htirm_änsea⇘-ükuzq_pcfojöß-gdxly_bw,.v",10.670052328691341,50.165362433673884,58.11787298,25.63013888373406,9.837983901577257,19.28931232397177,116.49700599666933,0.7319461889614385,15.063518720370874,34.28696141046632,0.9077285800877313,18.525163267581444,14.126092529610824,0.8900498940552971,24.526669798672142,1.899399990805091,1186.6134486782628,290.4744786198822,974.2164516760307,2088.0365502440864
